xls,site_name,proxy,age,age_uncertainty_older,age_uncertainty_younger,co2,co2_uncertainty_higher,co2_uncertainty_lower,,reference,doi,co2_as_published,proxy_category,category_reason,co2_superseded,co2_recalculated,co2_revised_reason,age_as_published,age_quarantined,age_superseded,age_recalculated,age_revised_reason,modern_latitude,modern_longitude
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,1698.5,6,6,289.93,34.91,32.85,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 118",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,4.77,-20.93
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,1753.1,6,6,286.35,33.46,31.47,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 119",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,4.77,-20.93
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,1779.6,6,6,224.38,25.63,24.45,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 121",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,4.77,-20.93
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,1975.13,6,6,202.18,28.25,27.4,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 122",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2026.54,6,6,234.18,32.54,31.46,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 123",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2078.09,6,6,208.19,29.94,28.9,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 124",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2161.01,6,6,194.72,28.13,27.22,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 125",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2166.04,6,6,299.14,43.43,41.22,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 126",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2201.94,6,6,307.6,44.17,41.85,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 127",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2304.67,6,6,210.26,30.15,29.13,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 128",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2502.94,6,6,289.32,41.6,39.64,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 129",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2558.58,6,6,242.64,36.91,35.3,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 130",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
boron_isotopes_dyez_2018_p1.0.xlsx,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,Boron Proxies,2600.86,6,6,201.37,28.43,27.51,,"Dyez, K.A., Hönisch, B. and Schmidt, G.A. (2018) Early Pleistocene Obliquity-Scale pCO2 Variability at ~1.5 Million Years Ago. Paleoceanography and Paleoclimatology 131",10.1029/2018PA003349,FALSE,1,all known sources of error have been quantified and/or sensitivity of the CO2 estimate to those sources is small,,TRUE,updated error calculation using per sample uncertainties,TRUE,FALSE,,FALSE,added age uncertainty based on LR04,12.91083,-78.83333
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,95.57,4,4,194.11,306.33,105.86,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,215.29,4,4,211.5,326.3,114.79,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,448.77,4,4,250.9,431.62,139.44,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,645.06,4,4,233.83,403.62,129.03,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,720.15,4,4,221.82,366.85,120.87,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,776.92,4,4,190.21,299.64,103.82,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,823.86,4,4,304.72,568.55,170.1,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,855.15,4,4,210.41,342.78,116.94,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,926.67,4,4,249.86,438.1,138.68,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,998.19,4,4,288.71,540.07,164.19,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1051.83,6,6,234.54,403.91,129.15,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1123.35,6,6,209.52,357.93,116.3,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1179.22,6,6,274.65,513.34,157.14,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1190.4,6,6,258.19,462.05,143.68,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1219.45,6,6,317.63,616.46,177.52,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1234.2,6,6,290.59,536.53,161.2,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1250.74,6,6,278.51,494.78,156.34,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1268.62,6,6,266.71,503.1,150.41,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1317.79,6,6,270.46,464.82,150.52,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1655.28,6,6,252.5,439.54,139.91,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1749.25,6,6,255.61,449.31,141.36,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1800.35,6,6,252.16,449.3,142.28,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1854.14,6,6,287.61,544.33,160.7,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1907.93,6,6,299.39,548.38,170.72,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,1992.69,6,6,302.23,532.52,173,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2226.91,6,6,302.8,576.87,173.75,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2279.81,6,6,257.72,468.11,145.49,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2357.58,6,6,333.77,644.88,188.22,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2404.96,6,6,452.26,971.9,267.38,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2457.98,6,6,354.87,730.67,205.37,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2501.6,6,6,399.77,812.15,232.97,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
phytoplankton_rae_2021_p1.0.xlsx,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,Phytoplankton,2532.2,6,6,396.13,811.55,230.24,,"Rae, J.W., Zhang, Y.G., Liu, X., Foster, G.L., Stoll, H.M. and Whiteford, R.D., 2021. Atmospheric CO2 over the Past 66 Million Years from Marine Archives. Annual Review of Earth and Planetary Sciences, 49.",Rae 2021,FALSE,1,Category 1: (a) Weighted mean of all methods with Category 1 estimates.,FALSE,TRUE,Recalculation of all alkenone CO2 results using uniform calculation methods and comprehensive treatment of uncertainties.,TRUE,FALSE,FALSE,FALSE,,,
